,business_id,name
87541,dQz8GzXDTllj0XT3HVkYbg,pizza city
87568,_alfsQK682Bke9MAfWRKdA,abeke’s kitchen
87572,3-rScHRALlmQnsbMz_XFTA,burgerfi
87596,617w8MQE3z1szmLvs0WfCw,bar bombón
87597,jf-jOKJ0rzFERNOfqS74Fw,villagio pizza
87619,pg6RCapqdBVRGMg2kjoIxQ,harbor seafood garden
87635,WFK-wCbfCDIXz5XKeT1bmQ,livy's plant based foods
87666,baF2ZFEtsIo2A1k61x3QSw,tio flores
87684,Npb5hRxgF0aVqAlex3VVPQ,1601
87696,jHZS9GIhW7s9r4w5w-0A0Q,darling's diner
87697,B5eJm8A4eiuPLW5C6l75dQ,di bruno bros.
87745,BIxkykL8meGkcNszRNWSyA,talluto's authentic italian food
87765,aLJN5-DBnNM2C7FjPPQA2A,stoli's steaks
87777,C73iFAmwEntIONkbd5fOuA,dunkin'
87783,syrs_wYCUgcmwZfhuUUYtQ,pete's pizza
87789,rpKsCkLKypkHsuwPyxPwKw,wendy's
87793,2oO6flZBT-GIJpN50peMrw,no. one china
87813,HKybYRX9b-Qaobnojl7-6w,cozette pizza
87838,vxWjLZMn3uzDQyOjAdwq3w,the bishop's collar
87927,ZxiXWCu5L1rGEXDz8NR5PQ,localstove
88033,-SkwJp45TBbqxYzuYHcerA,kalaya thai market
88061,s8P133LRpPSuypuVCwUzEA,the crab shack 2
88108,aIp7D41qhB-FgfBmYUgQTw,ka'moon
88118,o0xKesgHna2vdjT_HuIUVQ,pizza plus west
88144,X2JkEvWPO7_dEPHne7qJKg,dunkin'
88154,3Hz1tjW2YqD5JPJTe2I09A,vincenzo's deli
88165,-e0akuVf-9zC6vBbQyT0Ng,crown fried chicken
88194,jQnhYqA4jykPPdkyOFM4Lg,city view pizza and grill
88234,Op8RPQBkiix8nDWsFvhnqw,blume
88237,KZIuyooXzm7Y0x78YO7n8Q,bonte wafflerie & cafe
88285,paNYNJ-VFDgwLY201IrXCQ,sakana omakasè sushi
88304,mjqFs-VDCulkZLvPTW6Ddg,san lucas pizzeria
88353,poviu-6n3iaRE4gdQz6OYw,oyster house
88381,VPb3USr9Nm7JjtmsHPRo7g,old nelson food company
88385,7glaDklehs5KxuoCmR9V1Q,plaza garibaldi
88425,w54Lw6fQqJ-WKmTkizL2FQ,turkish kabob house
88488,OTyqnhVR-ZWkLMlVnCPoCA,boston market
88528,yDKf31OKa0HZrq31JK9EMg,fireside tavern
88589,DGmOEou-hKHkQlyOmtRz3g,santini's south philly grille
88612,M-7oMEiSskwElF4PRh5UKg,smokes poutinerie
88629,GfIk-0bOXYDR8yXZkDCM0Q,green rock tavern
88638,u1U6SCaE_B9cvoY0qQkkpw,million’s crab boiled seafood
88644,W_AouNLoGZ7OPdyb7qUg3w,cafe huong lan
88732,U2y7fsqDgxAXskoJNVxbwg,happily ever after
88742,gaDtfs7fmBRraM8FyKNM4w,quiznos
88811,8ZhC29t_mepcAQ4OlN15NQ,pure fare
88863,f-sxY-bMaYE9WtpbLhzbig,szechuan east
88874,uB12vX5p9T8z0g2Eq3bBBQ,marigold kitchen
88934,SXhPAG6C19kguKpTKE-5mw,snap kitchen
88941,ltDKILnZ0VAq0FLa0fp3_g,¡juice!
88945,SJ3JA9EwBmQeQJXxC8T0vw,tea bowl shop
88982,NkYhL3h6wHI8aeFeWrgO_Q,china ruby
88992,L9wRaPRmm6k3O1w9mEszYw,bistro sorriso
88997,wLMKPkH0t9kN-RLIJ26ORQ,oath pizza - fashion district
89047,m-EmxI6FmscRNfyA85layA,the little treehouse
89061,KUYLBfW9vRNmhBn5mmRSQg,adobe cafe
89096,WPZFuRKFvT-Xy9FPPX9CpA,primo burgers
89102,D8NEBGvh1DVHbyEs2cWVAQ,mcdonald's
89123,OliqvG_1thS-T0xQrHZueg,chix & chicks
89159,dvYS0Y_RHFGyR4Q29rqm3g,dibbs bbq
89205,UG5PDzdKA2n3jd854QJpiQ,ruby chinese restaurant
89213,zyMkbavgHASQtqVwaock9A,3 j's cafe
89225,CQhY6tuC5lztz-7uosT_5A,pure tacos
89237,wtL_W_OZ_JMqGBdt1oAJ3Q,momma mia's pizzeria
89239,LAx7f7-pG9-8U399x9Tp2A,takorean
89254,ANmX99M5KtNWi5g39TFIKw,noobar
89316,0uWnByfZNCs0MU1Ag10ujw,popeyes louisiana kitchen
89317,oXr3EhnQCqA8SNWIZ3H4Fg,little spoon cafe
89371,iGwpAmEWTxattlhkuG6eDQ,steak 'em up
89372,x3eNFvMD1LaqpBnJSD6A9Q,p n b breakfast
89378,lz14YVILCrnI1ij6FJ3ItQ,wings to go roxborough
89404,HwtynrR0JtrHBzqLUfqRUw,kobawoo express
89429,7pe_s16qSxYytikyOgrzxQ,illuminare
89455,fiIoC-QwgqOBbeL7NPu0bA,taco bell
89496,lDJsJI1Ixe3tjPxoHC_Lvw,hot spot pizza
89502,K9cXWQFJrYL4AN9RCCPjJw,surf and turf truck
89505,No_76chEpbjTWS-6x3xGXw,shenanigans under the el
89508,NxB8M1wnJQ5xoXDiUgqmIg,burger king
89532,45qdGcVB516AzDYyPDiY0g,subway
89549,xLgVWOSAeT19zKb9Xo60KQ,george's corner
89550,fK_Fd8-KmGV-ASIIjJwfdQ,sugar philly truck
89597,2Gn_WhIitWsxYrDb45VCLQ,n & e agora gourmet
89602,I1pRPU_OB8-gzgKOSl9zFg,society hill society
89611,eY8exh1aLVVhW6z_M0u_Eg,pho ha saigon
89640,6_T2xzR74JqGCTPefAD8Tw,morimoto
89645,hT9weRMZuJjl6Ca1EskmNA,pete's famous pizza
89651,eNeVdj_VqC3p5ofo7SKEyQ,wendy's
89662,DUob26H7hiDCM4ubXMsn5A,noah's pizza
89681,eazV3X8nptiyZk_w-LHXLA,miss kathy's
89727,r28TgTsWsmRH7nzrWEgVHQ,flat rock saloon
89772,HW5LkI9qeqVDwHqhd00_8A,the happy rooster
89786,8WGx4nyapGrL0p5sKKgPxQ,dantonio's pizza
89792,OBFrA7Xz3cS1JG3xMafplw,just to serve you
89830,93K-xlLwLnwcFuV2r2MI6Q,thai square restaurant
89847,n874MqUWsFiJ7NGxorBTUg,napoleon burger
89861,EGqZQOR7R2Y_izHXiAx7Qw,chopstick & fork
89934,rjdUiKAXXYHIH20zVTcPXw,19 degrees
89986,Y5S_AUSW8EjswVf9JAi-0w,horizons
90001,-32hOCwsuKd04WO-HQyYFg,pine street pizza
90018,6FrR7PxU3h6r4io6sCENJA,wyoming pizza
90019,AfM_dYO_LTqQz33qHbT45A,"mamoun's falafel - philadelphia, pa"
90058,VRGS76RTMclRUD8n3H30yg,south philly bar & grill
90151,pdXEjhNzy5YERGk_wBA9Lw,avenue cup cafe
90182,h_NMnqT_HGZbJr2d8nDJEw,potbelly sandwich works
90274,AAYzFH0HjSUNL2nLScutxQ,wawa
90301,tf2nzjkP8XGIeU-lg767XA,tredici enoteca
90322,HxqKo-FK8L_f_xPpBtebQQ,silence dogood's tavern
90374,9OhPfV0C3Q49l5tSre2MuQ,kabobeesh
90403,3MIsXwx5zVmlwzRx9UnuFQ,perkins restaurant & bakery
90418,EQyFENS3MWYRuDt6Ty6QJQ,street food philly
90441,n3aePf41-l4j7RlnvFoklA,ms esthers breakfast
90460,G-FrjKHpQVoH_P1saaMNRQ,kingston 11
90510,3czT65zbslmUQSkzCPfp8Q,falafel exotic cuisine
90530,QUSctIF_D2yv_NJeokhXFw,condesa
90722,1MbwLxXrQk7H1FOidg8hoA,yummy pho
90741,7Oq3AI3omXpvcN9xDzNeLA,derek's
90743,ErcLBEFjqr4nGbF4ozrvgg,don barriga mexican grill
90875,zJArQ1uARHmSDrW-ftRV5g,la lupe restaurant
90887,GXM_Uitc3Ep8CvwEq_kpcQ,city garden chinese restaurant
90897,Jg9kkOl4sx2AXJVohbpSiw,south philly barbacoa
90898,6mZ99K1Ge3vkXnygDYw1Jg,keating's river grill
90922,yAwSBNIaS2OaRcwuPTJOoQ,ms d's soulfood & bbq
90960,KZ2V1ZPnrwoT0zcJunyIQw,schlesinger's
90977,FemC1HzXmvotxIxLZW06Cg,rimedio
90991,h5jnFlvF55kDWC_GGlKMAQ,llama tooth
90998,-rDhWLQJ28L2ttkaftdZNQ,martabak ok
91013,bnMFmRBMje1rcGHfrs_5Ug,iannelli's bakery
91046,cKLrTvokOdcgoEoHOXkfYg,sakura japanese cuisine
91053,jsL0EmA3k75npcRvleq2VA,food from the heart
91077,vgNNwYjdZ_waBvgUcwtefA,the dining car & market
91080,Qhi17dmb6XCvP8axcJMYGA,wendy's
91091,BFyfkA4u8tmSIvoZmEN00Q,bentoulis pizza
91099,JFjEZFxZwBQx7DkmqzCk6A,4 fathers philadelphia
91113,nwpt_kMoqaQXHgRH67UWyg,swallow
91120,IhtoO_V7a9iNOew2cszvZQ,nori sushi
91152,cOKIKCLuUiWMUIb6Fp5N4w,original village pizza
91189,h2MaP8_ZJ3HqsgSPLeQNaw,evan's pizza
91193,E9pmORNtyX53ZLWEZx4N-w,tay's soul food
91212,Qznis2luMOIAnPoTmeIsNw,east south asian cuisine
91352,-qpFT-RgBE2QXVcSjq57lQ,spanish island restaurant
91365,SX8nc0jRY2zNF0uAWMCosA,dooey's road
91370,DVcUOGr69wMY8-8n32KqsQ,audrey's caribbean kitchen
91405,_XM7-X5Lc-e_T1S71ri-GA,zhong gang bakery
91456,-VH4B5o1sjZueC6go9FB1g,dorsey's
91460,vtSisxaozZ7HWpBl_W7VaQ,time
91499,TspDezwYjRIlEPygYlDZeg,zanzibar blue
91531,XoWuFNzK_1THFPevPjNZTw,healthy bites to go
91536,LiHdRXlcj0GDm_e97oiwKw,pure fare
91555,OdHLRVHhMvrFHK0cGj4nCg,le baobab
91606,hX_8ZUmIqWFWzjdiPrf23w,termini bros bakery
91639,T-W7Zn6hd3ChwseyccgZDg,baril
91644,VG1RKFwh_F8KX38Idnsy8g,liberty pizza and grill
91648,AqX_5srdyAS1tNiqC3mDvg,noche
91653,LiENf54-IvO7aSSI_-j_Qg,bierstube german tavern
91659,5IAssDyBqi9EQ_5sz5PZzg,ralph & rickey's pizza
91781,fGC3F9m39I7TEvgrb3KQQw,cafe nola
91790,54q7tvEh92SREvpgSSBSnw,palmera  coffee
91791,DRMEopD9Td8OoDk-JWm1Rw,xi'an sizzling woks
91807,SQ5MGbrVvmI6aC9HvEVFVw,niji sushi house
91833,VCTI7doVpU094lugVBP_DA,boston market
91837,OSZBQXRzoW2qNkKzUWRuug,hook & master
91872,9-tZDrMjJYBbpCJoU3WXAQ,indian restaurant
91873,wYJxaGAGhSaAf_6UG7bD9g,downey's restaurant
91885,y4VFp6qk_EFgNy9yKFlj3Q,moustaki authentic gyros
91942,wSuEwNNOTSH8LJcH1PJAYg,mina's world
91958,O0jIkgflIoU-PYNydIuMeQ,13 restaurant
91965,OhSaEeJes7JLtk3MGMXXmg,maoz vegetarian
91991,z9yUhsLHuqGWtods-8kibA,ashoka palace
92020,E2pfdKBpou7ZdIBxyZo1PQ,ted's pizza express
92022,34XCXNeK8Vgc954dl06vtA,wingstop
92044,0IheZIsRS5tejvxocP18mQ,ny gyro lunch
92047,j2ix9c4vxxoRgS_U6IBLvQ,7 boys cafe
92076,XaBpAWmqE-krpsYWz1GPJA,cedar park cafe
92085,aMfVQdVbKJnZwdf-c1WNcQ,cosi
92095,NEa3QfKlbLI-BFh9_DCPzw,chewy's food truck
92138,73iEGnaQuHDMS51UAqP8ZA,diamond pizza
92147,Ke7FEXPJc6q54_DvVg995g,hok heng
92154,geEGL5YODdRIoIYfFcxVPA,bridgid's
92166,peeXG1Ra-DClPQv14jvKvg,square on square
92201,l13B2broZhTkhKZRRS87OA,"george's burgers, steaks and shakes"
92204,y6BfLt9Gvrq2JsJvjkjdIQ,zara halal grill
92227,RL1mug4X2HghyPZwkd8lSA,midnight iris
92233,gyOiiM7g2ylYK_WT5vLFyw,wawa
92260,XG5-bigWGG_IFgbCvVs7xw,mubarak shawarma
92267,bD0ipeLR93L_p-NL4U6w1g,el tlaloc
92274,8P8HIysyyGbG8_94cG1Jyg,entree byob
92302,rKggQN5KT6AtOlmuJ8NAZQ,cook and shaker
92306,yZYhdTn8EDQeE6mYBY5vfQ,lavish
92327,aXr74YWu67vUtWsbmICbag,rose tattoo cafe
92351,gh81r-SZodvcty5QDaLyhg,curry bird
92356,4UXA9y578vG94DIfoxLErQ,ateethi locust
92363,cSaoPFiZUzaTgnxM91KgXg,all the way live
92365,g3xvwZPyW95KThnc7tN79w,hajimaru fishtown
92424,wu6SSj2rw9Cc9frUmexEng,943
92439,p-MSh95si_sDdih94gyKuw,forsythia
92441,YC5nBPPvrl2qF1vhrPHFhQ,el huarache azteca
92455,geeWmd8T39C2_cbVjmsaCA,pom pom
92459,NaoRbCbuCwVjbmmV5ZzXiA,matteo italian food products
92465,N_6lpdW1jhAx1EVcHJPK5g,franky bradley's
92469,IKOIffVmSTZj8HkJbY5D6w,bryn and dane's
92473,ulr3YRJDkSJ36tEQrSgUng,cibao fried chicken restaurant
92477,-49SvmoGFrpZj5jmT1n4Sg,the wrap shack
92523,GhJ0L2bavp3FjOF9C9ghdA,pad thai shack
92536,H2-IBgi37Dx9JM1SNJqY4g,perrys pizzeria
92554,RnhLCG4N9MPy6ZRzq787Cg,devil's alley bar & grille
92587,rJSLcfePsO1pdNMnauXg8A,kansai japanese cuisine
92613,OH7EpZrKPnZwZDNKQ5S8iA,thai kuu
92622,eQHk2EMRtkYZR6DH-xGQhA,the ugly american
92640,ZDdNEwBENLXBT3jjQD5STQ,giwa korean kitchen
92662,6ZhR8G9TQcDJgILtH0xd6w,lincoln pizza
92686,FD7gMovIYQmhdn23Iq91zQ,lorenzo & sons pizza
92714,yMpz1drhkXySohWbFpJEOQ,hubies southern style cuisine
92723,2LfbIS6K7jusVVgYYFtNIA,hyon's seafood & restaurant
92768,oZXf53yjY7i-1tUHxSLayg,shaking seafood
92871,1RUStfReoIm_8NzWXKSbCA,lou bird's
92884,Ippv_wErDDItMRwmu1de3g,nick's charcoal pit
92904,2cfEAFZZee8fq3Xx6yZ87w,starbucks
92930,YlaS_HO1KG7dHKqaBgeFoA,s & m seafood
92932,vufXnNdvRl_Y0wAj_wLzOg,chestnut 7
92940,TxYxXvC5RcRRCYR6rbJgEQ,aspen
92949,zAxWNkDWBvgNfIwTAyCBMw,zio's brick oven pizzeria
92967,xxL2_-oExRCwKs_Nyr0KiQ,fadó irish pub
92998,mqGtDoC2zgjcRZJ79iiBJA,joyce's soulful cuisine
93012,MxwBFQoTbNUiyv0NF9KqKw,marathon pizza
93019,1CTNhKEqGbmG5r-sBbDoLg,tampopo
93043,pTy5tFm9y8uzMjXhjWweFA,mr joe's cafe
93067,P7f8_zKyP6uOBdj9vbQpzw,mikey's american grill & sports bar
93072,EH2yDg_E61zwl-e19XTiFw,tuscany ristorante
93159,xdtJQYjoohuvzfZXiSEgRQ,golden donut
93173,0-7N3z_cb3Z1xMGDrbez6w,le virtu
93186,0wreSpWN2YuG4pLVDespcg,gul's breakfast & lunch cart
93225,U06K56fiCWYTtktwQkZ9TA,mcdonald's
93259,xb5NsCqvQw2uE5HoQyDr0g,stock's bakery
93268,GZF6aC0nOhappc70jj5RJQ,steve stein's famous deli
93273,el71vYwT5M1bc6oFsBdqvQ,nhu quynh banh mi cafe
93286,JIBa5XxXMO2IVP_p_o1Kkg,xing wang
93289,qtyNbCXut-RQnnEQNJ9UzA,desi chaat house
93305,9keW-zFxaTmy6qVrEYyzoA,muscle maker grill
93317,OMHZ1htcmFQLuTp06hLe2Q,phoebes bbq
93362,JVZ_c3k01uAIas5B61iISg,hard rock cafe
93366,WHzeDa97M_eU1FEZaLJ_tw,wawa
93368,fneeyCOYV5-oVeQP0TACog,destination dogs
93392,7hwH3wiWB17U9Nw4EjJo0A,xi'an sizzling woks
93393,m8ISlBOrLx8by-3iYrc3XA,two brothers pizza
93403,kAmXP3e66dxu21-5_9sBsw,ugly moose
93439,6KpEhwks_1ZbdsGi0t7rjA,the m room
93454,p6n22yw61I_8qOMb81Myig,out of wack jacks bar & grill
93496,KR-Pb1-fxE9TrZijQWH0Qg,magic carpet foods
93519,fsqlE7jhO64Q62VDI_uRFQ,koja
93526,X-sCb_2Q46W5H2wbXmlK1w,atiya ola's spirit first foods
93560,Vd0YOj5GVv-Nxeo06HCfjA,rival bros coffee
93597,-nIXhxPvxST6bTuj9jo1UQ,damò pasta lab
93651,dAyIK3V2FO7sU-ICjtIdmA,penn's port pub
93690,KVFUBgmPEHGUaJNkpMGcLw,opa
93715,4wq9bzoCe3Mh0cPbYH1eDg,max's steaks
93748,aVmuaNh8Z8gKSkoP418H9w,cafe apamate
93766,5tQ_G8aG1AMFORCp3gMPwQ,old country buffet
93767,39Vq4--74ljOpcFqn6vbGw,frog commissary
93801,9YxqrKuDxwbMqcbKmTQFtQ,dunkin'
93824,e7L_WgUY6kXqlkspUkUHzw,bakery lakay
93836,I2ISRV7IybkMc3HEYKUE9g,audrey claire
93896,zeG4Jb_ORGiqnGmcww_a4w,la llorona cantina
93928,eVl0n0p1YBwVtERGmRqH2A,henry's china
93939,HI5ldaAiOYY-ii5LsgARug,the grill  smuckers
93960,d3Mo1nrFbiOPa1_8xs4YHg,mac mart food truck
93964,GaPP9IECXksFDYGoSX1Wvw,kung fu hoagies
93984,5q6c3Nf4Y5WG5pk16_tcYA,subway of frankford
93991,fHE7blPUyQQwzqmaaquGwQ,eeva
94026,-AanHawaDlzWHQjrqRRWig,au bon pain
94039,LyguE1WMUm35dW72n65Xnw,avance
94042,noBinj5ChHbPCHfqTcUO6g,plenty café
94045,eXGnRQMGYgH4dahF7SiHCg,bintou african & american restaurant
94105,un0xxX785wfQfprryh0TjQ,lucky's last chance
94107,f1GinwRwdwBlCj_ZwekN8g,gigi pizza
94108,4bx6V3IBe-J_BrrpLMjTJw,gianna jr's
94132,Oh3Q3QfhMl2DArFiLUrT9Q,la fourno ristorante trattoria
94275,HkhqlX-GOrm96yvG3wHZqw,highpointe performance cafe
94281,iOBs_J9oVIwVKsmfBHBs6w,pub36
94295,k2w1Zf6F6bRQoOzXAi3Atw,mantra
94355,hVRebPv7EKMUGVV2m5IKaQ,mcdonald's
94387,YcjTnHvyt_oMkfk5FAg8nQ,alessandros pizza & grill
94454,5Hvt4NPyJBRV8BL6U3xMuQ,not just pizza
94460,Xkdu_37aNqJxilh9XQSmEA,the rook manayunk
94471,Mwc3n5Psw9wRaQ22vZWDYQ,bar hygge
94474,pvDeQWBMRharchOi7wi7XA,university pizza & wings
94490,G2oWC7vWPTiTZt--0bUMzA,kalaya
94500,U8rN2Euy3kLW5HkKfzfveg,philly pretzel factory
94509,rQKL-bO8Xup4gCPcj_oz6w,plantpure cafe
94512,xC9O7QDsx3o8oTENWVFMvg,new quality restaurant
94525,TQGYBIz8LEZPZCnhkCuisA,trattoria alla costiera
94544,o45O8DI0MJXYsHnoIkP0jg,d'jakarta cafe
94568,8VsGdezAKZh8atZ0tmVskg,amigo's bakery
94665,8hKi4SyepMGe2W1L4aQ_JQ,italian kitchen
94693,35jNPbB_-8oh-LHb9GEIQg,james restaurant & bar
94704,nEhYqDvaRleiKf533ZsdWg,maki of japan
94725,EP7GpUM6lGWOpvkxG-9C6Q,roller's express-o
94758,55gCXlWDDCdttR3yRss1xw,the rittenhouse hotel
94759,DKRssfE83bAnqHvwXK5DqA,randazzo's pizzeria
94781,tS-H8ddiBHAHQdSFt2eMjg,queen village pizza
94790,WoDFTyLtU3RhHPx-7GhQyA,cava
94796,d0SWibA5U7XIKn8I1VNbPA,fanti's pizza
94819,q4AxwoWQs6rk2nkWJuYZIA,triangle tavern
94861,YZtPfTnsJiNxImIHKaRV3g,empire szechuan
94896,gr5eG2ciS_6M-brZVQ-KEA,kabobi
94899,sX-HF1WzCOpvePr4EMSlHA,zen tea house
94955,XFfuR-F1_wDbcf8xo2DVPw,dae bak
94960,f-vB1_GyGBYzHX68xS5Dfw,saigon quy-bau restaurant
95001,l-wmZp5VZ9FCNjyitKHlHw,jerusalem foods
95016,DTbKzkWQGWJsHvhE6OcUFw,little pete's restaurant
95024,FkMO7IzhoeY5SinJwaXtcg,afghan kabob house
95055,43AC2TqfcQcenT6srX5QCA,frankie ann's
95200,OjM_Q540jV0AHKCLOX7gHA,panera bread
95212,T6P9oKS2V6KflrWxiW4-bg,88 korean bbq
95221,jHzcO9EKlsxjiVHxb4b53A,padchili
95244,JPiSCbw4-BK1oCmPPs09hQ,manayunk diner
95247,bJodYUhoZb-ewnzZS-d3Bw,dunkin'
95252,R5j_K2NTLREJspZNbnEZYQ,smashburger
95264,VajDn9MOuWbgQ0S95P4Aeg,philadelphia soft pretzels inc
95267,NJe5fkia_63rdKXRdJlmkA,chatayee thai
95299,92dYGs4_P_9j6cKle7E2Yw,figo
95333,99e7bysta1myyrQogFEWUQ,dock street brewery
95344,5OW89S9JXE-mllkIWMg8hg,famous famiglia
95429,PhLYLCjM_dS_seS_fMBVeg,helium comedy club
95519,5swkXP5AlwqV7s6yvLhQKw,jalsa
95557,uVri4t3oyA7gqbX5q7_0LA,el balconcito
95587,1el_4ywdqa2lIsI1YPEbsg,utsav indian cuisine
95593,NJVE37nRqAuTJ3OnBWEddg,nam son
95613,DcepdH3MsMWD0hEc6FmDew,ozzy's pizza shop ii
95641,hFW2yaGTHtZc6bbyP0lZdQ,wow wings
95649,1M7b87GZXWOTjQTq3cxRBw,betty's speakeasy
95679,6u9NhxUW3Y8rhZ7BJGEcdg,fink's hoagies
95713,zXL2yGMLOvc4X-Phorm5Fw,slack's hoagie shack
95805,jgi-7LWLzcGkPvqFryqI6A,dunkin'
95815,Qc974_Ezjpqg2wW5uoEUxA,level up bar & lounge
95819,hxh1ongobphqXq30V13ukg,bottle bar east
95857,1fZSiIItAjn8JiDm9HUYvw,home cuban cafe
95871,Rx6d8NSWTdOt9Nd8QWjfZw,two street cafe
95963,WbZaYXT0RcWF4ABlI2h8mg,saladworks at shoprite
95976,laXWQMgAW2kUfAH7Y-xH8w,sarcone’s bakery
96051,y4wHN6CBd0se-QNwMdSM0A,qdoba mexican grill
96090,lkQP24RF-W7Hvb2WOPJWAw,metropolitan bakery
96168,OxzP06mJMfoxGG5nE3KMpA,java colonial cafe
96213,uHhnnzDTPgjBX-THV_cCAw,johnny manana's
96216,Lw1gzZZGI2GFQc6BI5zyJw,kite & key
96242,C2_qmzaYr9o0Yk5Ya5RkUQ,pasiano's
96273,hrJYdX8ArjX7CwekX66e9A,salvito's pizza palace
96321,vFDGCmR5iH34PdoBhTYh_A,j&p seafood
96380,pDUcsN79bDwhOMBaD_tm-g,cafe pho ga thanh thanh
96427,pW5DXTpKnw3y0fopipbJVg,landmark americana tap & grill - university city
96429,ex8RrhAhVVexndFhmNfG1Q,wokworks
96455,v61wRXqmrsBjoJrKkIHj9g,brick and mortar
96471,v1LfhgHi6oGSInDKwMdtFw,same same
96481,W49fAQGBt9IgduhvqqRQ4Q,cafe l'aube
96530,3tR1GRfd-0moZ8F-L6MGaA,hilltown tavern - fairmount
96580,HngRiL6Z3DFTDnNsXZ0TQw,stateside
96582,LF1hK-Q68vY3t7Xrrd6mLw,newmans grill
96601,8-CnBPjMxQj195wDxZrHEA,beck's cajun cafe
96611,5WF3593by2u-aE_WaM7_Mw,tea leaf
96665,fixjFaCYK2yDz5F-L2ASeg,muscle maker grill
96703,3aOvhh2lSwDiq1MtQLHoDA,academic bistro
96708,3RwqdIWmBgKF3HpKSlHNSg,café loftus downtown
96712,7UQaMpHSixAe2e3uebyn3Q,wise fries burger & pies
96728,DIGW-yEmaQeEq_SJKvbZyg,fiesta acapulco
96734,YkAhDcLnFS_hlCt4wp0OJw,vesper sporting club - northern liberties
96781,W0O1riXLSUitiomnl2smRw,oteri's italian bakery | frankford ave
96824,X3ItPYxc6dIvFXp6Xij21w,subway
96838,y1Z9tymuBGVDZnYZoLk-2Q,fork
96852,chwav4bLLe8vYwSfUNaWBg,taqueria la herradura
96888,2sTSM3x0kWafo1SlEEWZHA,kavei cambodian restaurant
96912,szXMdFc2VfsETETGAYKmiw,the bridgeview cafe
96923,dYinIkKBspHV5hSaukklFg,l'angolo ristorante
96949,1kMT0Sb67WORROJCPOuL0Q,crab du jour - bustleton
96993,johAHZaOAL3SgeX7_2br_A,siam cuisine
97000,Rwirqn9cmt5xhTUZ5V-idw,crossroads coffee house
97028,l5Ie83k7G00K0EOv-qLc8A,rosa's pretzel bakery
97033,fYUeuKAPBFvQ3YyyZHrj8g,hubbub coffee
97045,lPhKez2cp4T5h_fTWiTJZQ,spread bagelry
97047,nzMsAREnsFlsCHsBUwL2SQ,ho sai gai restaurant
97056,-KoF5X8toS6VBY3DvNeuDA,castor pizza
97072,tcDpEgmd14W4szC0DU3Pgg,tropical smoothie cafe
97096,TP9gMhBP8J2B8qJggvkZ8Q,diner at the plaza
97107,sDi4t17ttgcIVZqd48EECA,parliament
97120,ByMJ2-lGfs7_HivOoApW1w,cho cho san japanese & chinese
97142,8wml7Ss5QonxZiBcmSNCxw,the fresh works
97176,rOh8NovXVn48p8I-ZYEpQA,sweetgreen
97346,XJnTY0wG45x9GBrgfNpkCw,lucha cartel
97359,nJxCI5M1-stOtXyFrYhuxw,mcdonald's
97398,45N54l3hjvR8IhSrPNVcPQ,basilico wood fired pizza
97430,qmsdbXMG6DCNXEEZJz4d5g,chipotle mexican grill
97441,rac127HhFxS1RtWA1Rf61Q,mexi-talian grill restaurant
97450,Gf3szNlyQWst4v49S-W1lg,mong kok station
97460,-PqeUUIN8Qgqhv5KMiRfHA,hue fusion food market
97580,JclXOdPHF1Kkglcon_B31w,dîner en blanc
97610,8pqdJjefYq-a9IBSJJmKwA,the dandelion
97632,tuA0E2YPAaKBRZL7rhsU-g,healthy picks
97644,edU5K_QDvydTbWr4xfCfmg,dezzy's jamaican restaurant
97652,QckgxxdTdsRPdE1O8IUG_w,jane g's restaurant
97714,ZTZjoR3oK0HQLct8sWGUkA,karina's
97719,jXtaxB2b64nA4uy13i024A,little fish
97784,jOaJ4PFGhGiM8fhuYcYFRg,little sicily 2
97802,TNh8bTENXU6fuNxJYsL5-g,el capitan
97808,d8PEE7RgQyaiAQa_7FklvA,big eyes sushi
97853,o1yg25_uuQ9lCSEUsIIeBg,primary plant based
97862,J5BAE3NCOe8YEg-GvOOF_A,the red rooster inn
97886,T4VkmVfJScbLe21xLx1yNA,burger king
97911,5IL3rTT-_LHyvVJRVNKxaQ,victory beer hall
97922,MXjS8kiPY2ZQtLDlC-Bu-A,original boston style pizza 2
97941,PgUoeGam08nCaLWJwrmrWQ,chubbys steaks
97943,oDlF5bfcQrYkjK4D4_Nw9A,fitzwater cafe
97950,kQCJRWvfpiW1p_4hgwD8Uw,roller's restaurant at flying fish
97952,WdW_rka38TeVxhh2F3nBew,the bayou bar & grill
97958,CuyQt_cUFS1i738GXTNciw,effie's restaurant
97970,KutdYfcmNCM1qggUg2QYeg,yummy yummy
97975,WZGCui_JBA9xUinZC-XbRQ,59 cafe
98027,1qexUlZZRWIaPWlvGNnmcA,palma's cucina
98067,vXMedaVdLTrgpcSFmKrlJA,tony's pizzeria
98106,kvad5dDPLZ-wuKJmMIs0Ag,prime burger company
98121,jS3affmkXWrBnidXA-DIfQ,butcher bar
98188,3StCmEw7AhBdHKIEkckGeA,paprika restaurant
98225,VG4yVFNX7B-iONzZlLd-Fw,izakaya by yanaga
98240,n7cTO0zm-Stm6p82NVM9Cw,fuku
98331,BK6In_HrWgAYZjQLTdbg0Q,beer heaven
98379,kZ1q0K13tFYG_ZJrVvsJHA,sampan
98398,pUXIs65_VPHhu2eeBh3ZBw,kfc
98399,UhqHf5V3_jJ1TNu_PSMcKg,aunties biscuits
