,business_id,name
88942,o5RwFoFwK0HeqriEQi30Pg,pizzeria otto
88964,yHvA815DnH-LBzSkJTbpoA,nepo 42
88976,H_JApKT2xfOYxIxvvZfcMQ,dime store
88992,DS9aadPsRq-Sw12g4RHF7A,seattle's best coffee
89008,xxmyeb6g4eIa3NzDwWsiQA,sweetpea baking company
89040,gPoFYVYcYiCrm3J18oTUnA,omertà
89049,6JR1WSASN2Ou5eLsA12FGA,mextiza
89091,EXNpeqTQUjSap5UT43o4vA,small pharoah's
89176,VVOh-3BH10g8c8J-DUq01g,the grilled cheese grill
89181,BcInZSQYyH-aXzA_EhTMqA,my vice food & spirits
89224,oqBGboSkLSWdyi5Uiu3xPQ,grolla restaurant
89243,AKLCZ7L3M8yUTlUviFlC9A,elevated coffee
89254,faj35wxSGGpvP8uKxr7ovQ,d-street  noshery
89258,fz6MovvNwe-6Vp9quXgF0w,bridgeport brewing
89259,Es2XfCY9TkthrKo3CCD6Qw,greenleaf juicing company
89303,cNYCmNZmGQqXkqg_PPK6LQ,beez neez gourmet sausages
89336,xh_dQGHx53QkgR5Soqk7kw,home plate sliders
89364,axcLEoftHBpIz4wY3IpteQ,when pigs fry
89392,N7usbde0YzTFS9qkkAsrxQ,wild wasabe
89399,zhRC5U9-hm8PVseX0hrEaQ,st. johns theater & pub
89422,Eog02TO3z25YfqlzSclH_g,tilly's gelato & more
89423,vxc66pLKju-xZedSKt980Q,newport bay restaurants
89427,mZBoRMsI1IXJ5acogtQiWw,spice of africa
89431,0foBjaspyj5Ptxz6lsSF7w,bro-dogs
89510,W092RfBdhxp_I4NsCa3fXg,taco time
89587,K9Z-G4q5qIRFq0ky3o0rZg,kenbu sushi
89596,5ymTydcYebJEZsUdFQE_xA,thai herb food cart
89599,uF8D_ZfsMmEryQH52wvjsw,village coffee
89600,1jEaGRvGhdQ2sSdo5Ngg2A,andale andale pdx
89603,e4w-L30lWqg5sHZDdx96Vg,st honoré boulangerie
89664,2uUExP1DNTfYMpapObC1pg,bam pow! burgers
89678,0vSpi2lFW_zWYaLj8ZOdoQ,franz bakery outlet store
89714,6H8fHF3rQrGGkNubziSNKg,aviary
89722,QAmmio3YXOPVVFqShtKcqA,fenouil
89805,ZLfnIaycVAdCj5AouuVlMQ,henry's tavern
89807,miBTLGUkQfbwj5rwxGAtrA,columbia grill & bar
89827,SkFt4K0kJ3vWC2a_Rk9-VQ,flavour spot
89848,nFWIhBF1lDmjV30E8AF1Ig,el coquí
89851,v9n_mGjKO2kQLuAezjp1Eg,pad kee mao thai food
89854,v0_o33Jn3q3VjWKijYxWSw,lompoc sidebar
89887,E0o0wz9yuBlh7JK3yR05aQ,rose city fresh - neighborhood grill
89893,22MIrB7LdG4xlGU-qt2jBA,subway
89918,6UKtfoj-tFPzXNaHahxnuw,fish fusion
90006,HzMvzF-DDPs_NqRYVpCJxA,richi's
90015,iZxLEcUQCXK1Jio6H-Dc6A,euro trash
90019,YdQ7UrFEhUn6LmzsdTzzlw,bibo's philly cheese steaks
90056,uNsB-urMrWFMx90ihzCj5A,purest cafe
90076,_C6zmFyNwqhDPGIms4D_vg,mojado
90120,8RKmABTt2OrDQ3zeZkkywg,hoyt dogs
90165,JGMz7KOAxEkaXW9spVQUWA,pork chop city
90199,1GdyRCIdPopoCh2gJAHRkw,buffalo wild wings
90236,Qv9dQFFE06JyTqWs7JguuQ,crow bar
90255,5wUj_JkM-hlsWmMjVOuUkA,braddah bowls
90268,OS3ZamNQM4_OdYacIKuEJA,los gorditos norte
90293,yCbNPePPkxu-fOqDdG8fAw,umi sushi
90310,oUvubZ-TWm6y0KSsdmMfnQ,a wing and a prayer
90314,YlOmLwEpA9Cr9HxPoT5Qug,chalino
90340,FBhMWG7rBwf7pqWEWH5cZQ,urban crush
90361,YpBky_FwNgCblzRfzRjF4w,baked!
90371,A1eZhORVaHhDrS6llws-IQ,choice of india restaurant
90412,mZqCfSBWFc7N0wz-bmOnCA,brix tavern
90433,6W93hyv3rLRsuhRMpPl4Ew,pacific crust pizza
90466,MZRcdgiVUmUp14GF6hCbRA,alleyway cafe & bar
90484,l7SNW2oHtTsj8WcOIQyjWA,burgerville
90492,gIg6eXZppDq2jjVs9-JiSQ,persian house restaurant
90515,BeF5t1t0FIOivnf1oT40QQ,merendero estela
90574,0XZNUdHHiExPObncfCcxtw,taqueria el rodeo
90586,Siupvfun20u1ziXDAgQyOw,holiday inn northwest grill
90610,-TunFTumtPviQOyUDsoY-Q,tres reyes
90616,Ft9EH8fmKBGJDLxdZaugxw,tom's bar
90621,BlmZplcp3DyFTJPjCCoXpQ,accanto
90667,LGio4HS95WS8LPgPUFe-ew,los pepitos locos
90672,B6G-Bc6Ni8j2UyeBO8fE2w,valentine's
90692,8KvWLxjNN9lVw2lY1xJG7w,opal
90700,mklyRuEMHaHycFkd9xdgSA,kain tayo filipino food cart
90731,V0v5n3mZUScft1OhfiuEeA,ktzitzot
90732,fySeGFQQzVTTn99-3GX-dw,papa's pizza parlor
90747,iTDV8qSUaxpQa6PhfrwBoA,paadee
90759,6tsGC9lrOQ3sPk6-YDa_Ng,casa italia on division
90767,v7zMiZqYLeyIihiT4uPLZg,sweet jam
90779,KKse6jcHdgEcjyRVfWaT4A,asabache mexican restaurant
90802,zNTZ-kuzz--8ZJX4DpaqEg,papa john's pizza
90833,9gTV68oIVRyZjz07bACx6w,808 grinds
90837,crp-XSfklCUjUg4agvfrzQ,burgers or bust cafe
90860,lZoGJRvu_6gZMyDpSCoGzQ,voleur kitchen & bar
90891,D1GKJflbAED9pBWk5zq91Q,smoky mountain bbq
90892,kVJ9Gu6RJ8Wpy8EyC4d51g,sura korean restaurant
90922,btHv3vlb3rKvFKj3TZWagA,the original pancake house
90939,xcPROsVXJzXdDb9rPddlJA,elmer's restaurant
91012,B-dN5_TS9IXn-vHd8xZByg,soy grill teriyaki
91013,kZdxBPVZlVk8jYHrcUh8zA,pho le 2
91056,xkbooDPyfsfLI1Gm5n-cNw,thai seasons
91102,CeK6Zx2GXyiODG1JW-EKWw,south of holgate
91181,QE2Rukl79KSwejyBv2ZshQ,las palomas taqueria
91277,7GS_Q4n6DwY2p0WAgotsGg,petite provence
91329,Yh-ojytLDhgG-Vee6ZtKKw,darsalam lazurdi
91341,rAaAp093VNVpfF2CmuD8-g,nhut quang
91364,OXlBRSYjypwu1f5Rwpl9sQ,the melting pot
91365,gi4eilk0CJUmKfYcRKTRhw,habesha ethiopian restaurant and bar
91390,q_9uc7yr8KOpoU24WqomoA,taco bell
91398,v0KcYSsudt_CMeGW6sZ5Lg,bethany's table
91407,70ma_UPtDi9ujrPHc5_AdQ,wingstop
91408,VNW1sNWHb-7Bie7A-ZYQ-w,du's grill
91418,CgUNA8d834YxUjmyOWT86g,duke's landing
91438,KcqGiRrhK7foovvjigfI4Q,teriyaki king
91445,7L0eaoLluIdOcWX4Z1eyTA,tour de crepes
91465,nTui3DZYRLlvyyrA8Tk61w,cuon - vietnamese street food
91482,orHwrBFVaTEKBrRZEPrZxg,bless your heart burgers
91491,d5_1ypakmxOVKk1eWeJWBQ,someday lounge
91505,snoOHzLCyxCYd7qJazLGzw,happy bowl restaurant
91516,jKrCViqqORXg_jv2wW7Amw,the analog cafe & theater
91554,ZpoTjJwVnGaqY2BAsVO3_w,an xuyen bakery
91591,cmblgS-29fSY6bLIwdc2Ag,the koyote's grill
91610,x-aKXxMVa9s8GMUl57ad8Q,whole bowl
91643,OuoUWFO8Jho-u-DaODgCwA,anchor bar
91676,_WbZb29KIzsUZ0bzU19JoA,el tapatio restaurant
91688,mdxfNCswP_2QWV8nXxfbrw,c bar
91689,7NnvuR0CFVfFaLo-Kc1H6A,pho oregon
91697,UfT1eGO1VVlYJgZuJGmigA,kells irish restaurant & pub
91731,VGEq6ItrynVxZpAEtOpPBw,stoked bbq & catering co
91748,rDDaeNDWFtOOJBriPla8JQ,vagabond brewing portland
91821,RhURHUNCGjkL01LWa-M7pg,marsee baking
91826,9aOmkBmtVsRhaRSNDOTxzQ,miss delta's bbq
91856,9XRIPXakrwUf885V5oS1Og,flying pie pizzeria
91891,n8MG_aOyCvzpkI43Gl8-wA,back to eden bakery food cart
91946,qm0tQG51DLb9-FVg7tt1KQ,clutch prime sausagery
91958,6ZEdhrCs4gT1l2ZVMFlc4g,pho hung
91975,mM6CxlWxzKENMwSO5VQynA,chicken little restaurant
92000,3UozWTBDpakTcssW_bTcGA,quebola?
92055,bG9OgeVuD2plh4hi2FUU0w,pizzicato pizza - laurelhurst
92061,o5Smiqhr_zVbGT1hc3K-dg,uglyfish
92090,-5-s0IGhN633QhhS_TSR9A,the old spaghetti factory
92120,Zd6VyjQTyAP94CWONsbKVw,quaintrelle
92129,E4IPd57XUPMDv5Ixy6yeLA,mr taco
92188,QGejUbxoUn19Bdk1TlVnwA,laurelwood
92190,p7n0zRehGjLLoimsSOEO4A,kenny & zuke's delicatessen & market
92206,6H846FiRBAjl-EapXkx3Sw,casey's
92325,docDmLVgtf9zn0kgabvEYg,three lions bakery
92328,3u3Xllz8NezyMjH6zsGp9w,c'est si bon! bistro+vins
92342,pW5P97D8CnQTv1gLXwkpTA,mississippi pizza pub & atlantis lounge
92360,FGi6XF5FVb4dhVMk74fmOg,kimura toast bar
92411,JX46GwjGXGNkOKehRxFSRw,get some food cart
92413,b8wixAfPZpMs221Y-HBVLA,poke box sushi bar
92431,aAICaapwjAeohiIXRTBNJQ,café zamora
92502,WnkMnvmDS2U6Nwt276oSRg,pour wine bar
92522,diWkGI5An-1oJOKhen7PaQ,hai du seafood restaurant
92561,W4yJrOKQ35y-_vIpWI5Gng,pazzo
92638,X2dKTW-o9o0NQ7V794kbSw,portland gyro
92695,zMXBp58O-IZbDKlisrhzLQ,ding tea psu
92751,Ut1ChQd2zaJqSw-KKPwN6w,east side deli on sw jefferson
92761,VcI8npOTKdKN2KFS3H_HvQ,tasty n sons
92788,jPzZkfLB06MRbXGTQTjPhQ,bergerac
92827,ZKixHFO8-cdUImQlZBQMfg,alessio baking company
92906,pN-IbxcA9iaS20oAowIaIA,garden home dugout
92921,leMdfV1s-5RrMt7dQq_P1w,backspace
92971,1dZSC57NMNIssNnnam7hug,o'sushi
93006,Ao6bXtB0DYtRzzP-LQUNVg,west coast drinkery
93028,AnWJSOzOZmSmhbauj0_d4Q,gather food & drink
93107,pp0kpgkPFr8JlHk_6UkyCg,gyro house mediterranean grill
93109,ZvY2u7sA_PXoWM2u7y--Nw,parkstone wood kitchen
93151,yQzkwO4WsVXwgSN3G0HWSg,cheerful bullpen
93218,GkIzT4KNgff-f9FPa_vzBw,prasad east
93226,wEfEDnbfKw-8tM8kv4stsg,lotsa luck bar & grill
93229,Py5CqwH3oIZ1XOlOWheqMA,mio sushi
93240,vA2NgwwR1ClDCl6tc86-Zw,bridge city cafe - bridgeport village
93264,lnZdisH-yJsc0OptfkLsoA,please louise
93295,0uFDVAarOgF8aaqjkM2J3Q,eggy pocket
93304,_zmv_pXhuUfDxtpV1QPWXQ,boxer sushi
93329,AL3wuMbgJSKcpagQDKNocA,mcdonald's
93340,43PU7kmd2jxAWKy_DP9D7g,sweet hereafter
93413,bzcOKFFUfKZU419XYr_Hgg,subway
93465,JhfbweTQqfK3GDa6M1CBCA,ranch happy valley
93485,CK7RDLvSl1wK7SOQwxVIZQ,toast
93506,6hAfE2qdxOzJdP5eBocluQ,mando's wings & t'ings
93521,oEBHCuZtUpUMVhRrD9afvQ,bella pizza
93526,SVp3I8ChA1_gL6o2I8BqAw,urban green
93542,Mbps8VqTbeElI7LIwKOxQg,hiroshi
93571,Tv2GTrceU6W0YGIBkpLtvQ,white pepper
93575,TNxDPsX5PQmYIfw-1ChJiA,our daily bread
93596,88wLRYub7GQ70X1K1IICUA,migration brewing
93706,5M5-DYo2p235lSfWAGxqxA,rad fare
93715,AZBL4ZwWyUjqmC1wAjWSNA,lucky bite 小幸運
93750,MZeXTr-0OELr9e6Vu9h71g,let's roll pdx - division
93821,hcrRhct6szvOMn0pmr6a6w,wendy's
93859,ZehEdNbwSBBducVmEJPrXA,the waiting room
93904,zAckiVRDbQCq9qRRKqY2jA,los gorditos ii
93912,-1h2qkElNfKjUPw6brMbIw,hokusei
93916,5AwXzVGhaGn8TQDnhXiuzg,the imp and nada
93990,Knb-oI7PmVteWzZJVB4lWg,ya hala lebanese cuisine
94030,CLYNQaqhxfQUzSPvsTrrsQ,rose's restaurant and bakery
94070,ug3zztv1zgiSqmREjYjKNg,reverend's bbq
94105,wtS5bkIPovSe-U61B1NezA,kindle kart pizza
94123,FtT8gA5q9d4rni1TIa1g0w,btu brasserie
94145,q-pMS7OOm_AnrVEMiKRUIA,7 hills turkish grill
94159,ybffmrBiQU95octKppKQvg,multnomah grille
94180,GOzDwMv8AjzUSufwVNcSzQ,vincentes gourmet pizza
94189,diEVZXRsK8QgtO9Ad2cnBw,chaopraya
94211,RgtHHCO5734yNDM0N9h22Q,la sirenita 2
94228,qL4_0jPBrn69zxtmzqqUFA,yaad style jamaican cuisine
94282,uju5umEqtxXklYGdxZyDGA,thirsty monk
94301,mLn8qCphHL02NFJH39pTwQ,thai ginger
94303,nDKSDPqyzJ3CxFxD7T9vHA,sube sushi
94326,XGCpN5K7lYu6EhAiYKA_sA,las primas
94341,qkW-ue6GHPcTDd6idcvuhA,papa murphy's
94348,wJIORd1RbfPgs4qGWG5oFw,eastmoreland golf course bar and grill
94359,MoNUlt5wj4hQywnIjnqf1Q,mocha delight
94375,eo1-CZ4ifOtyIfybkoBnYw,sin wagon
94381,qoeEXOcesF4oqdEnkDcn3w,fimi kingston - jamaican jerk shack
94392,9POwIcGkoT1HetDaAOjINg,big ben's british fare
94400,u3tq9fqUpLT8xd8E9Rmcug,ixtapa family mexican restaurant
94416,NGB3HCZYRr3Yu-KhgkqGUw,meeka japanese restaurant
94421,BazV0apVJX1Mg2m7JFqBYw,taco time
94457,k0oNK94bEEbJP_SkQB0n3Q,the honey pot bakery
94462,glUBeKD5ZfkVJEfWD4qztg,rua
94498,Qr7_j-SmBe5evwmRQknEwg,uzbekistan
94530,M0zAaWCuYrXWsZiNPH8lMA,laurelhurst cafe
94532,go4MHh041ghAGe24hoPB1g,bambuza
94543,cdGG4My76BmqIC0r9RhhUQ,subway
94568,bBUOH6flhpjaO57lo0F1Mw,tea zone
94644,lgCyhPV_v686jaYxqh96_Q,crème de la crème
94678,CoZbETgq7mF5JzzxLMeF6Q,via chicago
94681,oCWPnU9PEz91WWZTQ6jvrw,poompui thai food
94715,D7KM-WPvrJ8PvpLpwfm4nw,wild abandon
94734,cuI7mcKFhsb0uSsp_AA8WQ,b squared bar & bistro
94743,ySWw4gXSTP1hhKxbg_g2DA,kelly's cajun grill
94826,3PLOohRRd8vdsSDJfFboqQ,juniper
94838,AmnpLIYs25CC4iT3P6IwNg,slice pizza
94926,FTLRsWEfBiPNdDJP1bDaHA,solar waffle works
94927,ASersN0hexSlRlc_zEz-NQ,division heights
94938,G55xZcRgCw-V5hZ6bJVDFA,teppanyaki hut - cartlandia
94950,GcBv6w-KmHWK1-i7RnQzeg,cafe magnolia
94977,RCW747c0w8D9MHmZP1jmPA,cafe rio
94982,bz1jGCfWMROsQO8QV7CMSQ,xtreme espresso
95000,OYm9k0zsU1dzTIEiV5HBMA,the french toast connection
95011,B6HEnXF_SJCswAEV0oY0jQ,popeyes louisiana kitchen
95033,iXQWy9PV6JYPAkUZvkefhQ,coconut cafe
95045,i3ir1uB7cF_DAucRsDufsQ,nonna
95065,tP1OvPfiRWQzhvoyhH_Wqg,big town hero
95095,64hA9SivevzpW2wJZYcayg,esan thai
95117,1KWD9Ef2kbWzpQDB4cfvaA,gilmore's meadows
95142,O-12hb-DxiaUjOt4xy4OQg,the groaning board
95155,OAks6mBIfKJCYbTGoP6egg,china wok
95195,ib8OkWfOGjVWSQcCuYqusg,einstein bros bagels
95197,wMaPZ00lWww8unQ0zH9RtQ,thai pasta cart
95202,tC7IMAHFMYY-JmKs2E2dYw,ringside fish house
95237,FsoAkFwIKnnk66g73IvOEQ,the rockin' cowgirl
95243,KQtm-S6ar05rMvpShCG_PA,los alambres 2
95244,QjgPNwyrRGvz_YrAX92eiQ,tacos el guero
95254,1AaLaBBP8xJ27yui_m3odA,neue southern pdx
95287,cmfgYZfm9aCrMoDPRNIEuQ,steak your claim
95291,zfQ5gbxPWdg1fuDutIaKtA,darsalam pearl
95401,bgQIm07e0AOD5qZkSz7wOg,farmer's backyard
95407,zugu5Y9MeSAZ_1k1RfXMwQ,ichi teriyaki 23
95416,lqf0w_FUDAhxn3gCsJYwlQ,victorico’s mexican food
95561,Ur7o-5FviIC9YmJqsGKR6A,soro soro coffee & dessert
95565,mh8K5uLuMb9tHxZwdk0qdA,pepper tree thai cuisine
95591,ISKDpvHV9Ve5jhAhBNp1kg,the pink feather restaurant and lounge
95639,0g4Z4RYwXLUiFkjdqkpq0w,thai food cafe
95648,9XqUFoRvYPhzx5q-ZuB0OQ,snow white house crepes
95649,ZKDiesLsLf2e5tyQkrjtTA,bangkok corner
95654,arImWA5B3U2o0ajGx3UBmQ,east ocean chinese seafood restaurant
95672,-GMkoMATTeESkf6bhcNQ3g,veritable quandary
95676,U-cbcBJR-j7Z0m_DT8zEGw,el tapatio restaurant
95679,7VmxknsFHxga2N-5IvehEw,elk rock bar & grill
95708,3QDW8CmqhCEvcSLPGNj6qg,the richmond bar
95716,KwMLPJbuWBQclBQhC65bGQ,charro's street tacos
95784,aK_jmbyZ7hgsSGkd-74dxw,kyra's bake shop
95807,qHUy0Xr9MsytU3FAnh8Rwg,just bob.
95877,x8TVjthUlundAIge6IPQaw,dragonfish asian cafe
95895,DDi2bFE5cDj0XfMkSddGuQ,eat proper pie 'n burger
95939,ZSHaccKuVOhvYI2NwkWm0Q,tired & pour
95969,1_DTe8A4e9XUvJfDGwbQUA,pawfee shop
95985,OrJRepjfwrSfL8bwSP2JkA,la catrina tacos truck
96102,OLl7NYvQY9jmQRNzncUOyw,lonchera brother express
96108,LsiOJQvPRIbjk5xboYM42g,extracto coffeehouse
96154,mLDmY89SOoXbchAcoDMieQ,bj's restaurant & brewhouse
96164,0owqXPXdPGwWL_P6MXg-Iw,mum's kitchen
96196,MvPYlGV0LNr_mAYfyHxhwQ,noah's bagels
96265,ZUAb3zLBBJP689gjJ-P6LA,abyssinian kitchen
96268,6piqq5ov9AIPYjGtkFT8bg,rockabillies om express
96300,2giaToAKyyshk2F0bO3IBw,ufo pizza
96325,5yOU-HDlla2gVJOSBi9yGg,taqueria los salazares
96345,qpX_XmCHE4gn3rAovJxkPg,siam thai
96356,9YMMWKRN3Cmfvb21uSZgQA,nodoguro
96403,8ekD3LlQafZf77pGuPUv-g,sinbad
96406,tQgSi1KzBnQh7SfKNjlsDA,beech street parlor
96418,23crY4N2lJFf_p8cYGJHXQ,abby's table
96460,Y2E0cyrvb56JVJatEznXJg,blue star donuts
96488,zolEQvdBfNaiXAMc_OfekA,sugar's barbecue catering
96503,P9KNXOH187R710FaVPmd2g,bridge city taproom
96517,xWc9AFVA4JKVD7LeJg074A,hak
96530,z7yNWLg_o9--WmS2hwC5Zw,london grill
96536,6x37Mz67qlJAAPONmb4DOQ,double barrel tavern
96568,4EOCYVtUZxZPTbtU3UuSZA,meat cheese bread
96569,I9QvDz5Dak0DwCghNXjyZQ,scout beer garden
96628,qnvaSzp6jBebvOXGlKQJ6Q,two wrongs
96645,PCshjvKqpXilDFgtQJYUWg,autentica
96649,R5lyGVjhON5sWpWjk6bUdg,trigger
96672,yY0XVHeX2TLtoNs0InD_lA,the gold tex mex bar & grill
96711,40f-kic3lacADUo54F7jHA,burger king
96717,ms0u1LKIsDFwnFk8t8_3Ug,samui thai kitchen
96730,KwdHqKTqO0Ro5JMV4k200Q,associated
96743,BjkeS6ehvFW_Lech_sYDng,francisco taqueria
96783,Z9K6Lo4D1kcB6VmaNhxVZA,fujiyama sushi bar & grill
96789,vY_AUKUWqyvPeNDQbUqUGA,pok pok wing
96865,p_ADu9ptMrEDZOjhk9d-7Q,sams hollywood billiards
96917,STotFa85bxiXauERRDTPPQ,pizzicato pizza - westmoreland
96930,prSa0_xAChe9kN6AOoNfGA,poshette's cafe
96941,Z5t2-AG4xlmAYT_9RTPT-Q,the great hall restaurant
97024,NTlhASye_RyNEJBdqPEnuQ,springwater station
97067,vEYwvvgxQCiHnzcYW2ejEg,langano lounge
97115,-Ow5M1svu-MmQ42HURrFow,fish & rice
97127,Qv8Q8vjHOeUZbJeBGmq-JQ,walsh's waffles
97136,A7cxI22W0oi72C8EuYRsHA,sweetness bakery & cafe
97142,_PC_X3tOm5ivqtOMWEKkew,the sandy hut
97145,6VhcvzGrfYYSygc9UKYfQw,nong's khao man gai
97158,6gHlrKG-efrq2d7s9NEj4g,black cauldron
97187,8YgV6BZjrsRf5YPsuow_gA,adobe rose cafe
97192,O0eeUwl6JRkr2BW0g5wmxA,kathmandu cafe
97196,FzKGNIlkH1gCYAUvkTAhYA,la reyna del sur
97221,lEW8wLstFLdNyPizSzrxeA,riverwalk cafe
97275,qda4Toxsgn7kf2t9Dfmqtw,black cat cantina
97278,XyQ8kIUeCuNWGzG6lzP-4Q,fresh pot
97407,cEo3HfUFL77-rBWgKVziIA,the deck
97462,GuKC4EB32TxrvyHffPmTfQ,western bikeworks
97474,pIyCiOaCupo1PogWLJvXyA,uu yogurt
97479,BSo2iD0S0fUpaw3uKlnsgQ,brass tacks sandwiches
97527,q9DnGGY1gkLsuhQIJE14Bw,melt
97529,Tzuf9hwyB9WR5ba3xMmy4Q,promise land cafe
97549,gW4u2mOGFQL3S4wtqwfFSA,truss
97561,cYJ7kq234bJ9WeFNFTpWSQ,tom yum thai cusine
97576,BMHRmB0LGzKEAmry6UmVOA,farmhouse kitchen thai cuisine
97601,duIeRKGMAL4tItqjtk-rTQ,nob hill old pharmacy cafe
97625,3h_MFJ_0ilvk8tWyMScR-g,revelry
97663,QeZpim9cG68EqVBCA8CUmg,ying-ying restaurant
97686,5QDXUuz9ThSv0h7BIm8oYg,gyros n' grill
97713,a6e55sgV3HngJdkZ7KA8uA,opaline's cafe
97769,ijVdYLeKQaTB7U988cwI3A,boogies burgers and brew
97773,vN2l24gtzxRw_nqCoLy3RA,biga
97780,HPt2ODQ5fPOELewJz0bhyw,curious comedy theater
97844,QI7xmeQgXDi8JdumNtrmNQ,the lighthouse restaurant & bar
97908,6bMDij6qvshk4P-wKCQOIA,eat pizza!
97919,jVP9O2VtMtKa_KfDYWXiOA,ate-oh-ate
97963,eUPaa7LBew7_sbOhxaeX3g,back to eden bakery cafe
98007,NpvgdYnRr469064wYLyCbw,little taco & tequila
98039,GtVsVznFezaZFSdLCKE-uQ,claudia's sports pub
98063,F_odedtFNK_m3ByWOZtdyA,native bowl
98066,P8plsFiw1_Cfq4B4u_n0mg,wai kong asian bistro
98110,DICx--nm1SQgP7GieO14FA,original joe's
98120,VgiDEcqUjGKRKacTUFESPw,jackrabbit
98151,xing2yhHwG2BcQoiecVs1A,mickey finn's brew pub
98156,QoxeRBWFXgryfnP5uXKTYw,tough luck
98161,rVKID2OBQMyVpraqSjz9sg,spin laundry lounge
98162,zOQv8qVzUGLX4QJyDcxL8A,blue agave
98275,0kgRJj0gIbOsdcnLJUuQnQ,the honey pot
98322,HB_v0MY2QAs_05xpQdEexA,e-san thai cuisine
98357,M9-FEvZjHD6WGCSDWlK2lQ,samo's bistro & market
98361,W6pGVv-ejvEXNtfi4Ic2eg,bae’s fried chicken
98410,ndYt6SjKra2kVJyosfASAg,koji osakaya
98416,ailQiNEInrCFBOOvoBJ_mg,o'malley's saloon & grill
98420,xeFke1EuoYXOZaX1rTQYEw,thai champa
98424,_AXiiZrpuI-YXggCjfhK6Q,fish sauce
98460,YAETRPl9jvRz75kgyDfOkw,onemart
98521,OFMYSaE6Q_gUu6jjr4gPrw,the hummus stop
98543,6pPPqhFFPZ9wLxoJmbLefA,gilda's italian restaurant
98544,dkZh827QfOdqGtdtkHNXIw,pop bagel
98551,T60pEgx6BAVEIGn7i8Ov4w,jesusito tacos
98553,gXPeMjI_D92gG53mZZKmAA,pambiche
98589,G6eThYB9QMiis73N3QGgPQ,thai peacock
98604,qk2gG9x3DkBXVt5x1itQEA,builicious sandwiches
98616,3a8Npl2bUlAmgjXUVG-qQA,subway
98618,ZMPzmjXmYHUSvj3RRcoGBQ,spielman bagels & coffee
98632,BdLXWYLFZaoRMxfH8VQ6tg,la provence wholesale bakery
98641,AndnL3Um22jR9hFclKfH8Q,tall boy
98656,fTCxV9crgQKqzvf8yI9MoA,pizza schmizza pub & grub
98679,f6H-8bDOmgPfcBuMfUM8zQ,bentos coffee & cookies
98703,8zZBUj0imBvDsidZ5Ob8Pg,boke bowl - west
98741,8JzS2dXOMctq_3sShd4Adg,von ebert brewing pearl
98756,7SH6WIz-xEzYYeQj8P1TOw,bora bora taqueria
98804,KRHqGdeJ6Vmwbbcnz7pvqA,taste of bali
98811,cLy0o3hkg9wwBqs7516cBw,sunisa thai
98814,tY18aDtRCXGGmV50LW7UEA,gil's speakeasy tavern
98817,2lQGjrPfOuSaDoQtaQnb6w,greenleaf juicing company
98884,kCEoAKXMy729HsEFnASB3A,bamboo grove hawaiian grille
98886,oMeyqbCzS0LTFkXzKPlWxQ,kozy bar
98898,h8eGKUwOmxJpiGO5JUOn4w,biscuits cafe
98900,tULrVdKn990JBy_7mJ0sSg,bo restobar
98910,b822wXVdPLxTKQ6Hq7GxeQ,nong's khao man gai
98968,Mgq8_HYHhFr6kG4fGjZJAg,burger guild
99027,zxqZoJgkVi-U4aD_LdJAoQ,pastrycat
99041,J5ytsiHjcGEJb58Mdoy-dA,spielman coffee roasters
99079,i_Rt8SYz8Hkobqm48ZLhng,daily fuel
99082,FmQqp_CpEOu4kkxgZYRkaw,hubers cafe
99128,6VzrHq7ScQ79TvieNwEyew,village inn
99243,L-gsLpS96j4CmJzjtJ7CyQ,club sinrock - portland
99249,RNIIkDG_52LEruZfR3SBtw,kings hookah lounge
99294,UQidINFXKf8I88Y4JAe-Pg,outer darkness donuts
99306,5zaDIn0r3GvF8Ecsvgen_Q,jones
99309,Ujsflar_Sa0b44hsO1o25w,taste of jakarta
99315,QhomWYZt27bn3sfdDcjmXA,koi fusion
99325,LliSVNk9SxfN47-QDNitnA,biscuits cafe
99341,yJ1g15gwKDaSc9FoXfy1Xg,the saratoga
99355,HL9DtByvsXjQLgO28EsaeA,cider mill restaurant & lounge
99368,SFvjrMDtKHOxT9kxM6s8rg,mix 'n' match creamery food cart
99378,sP3FfU4Ct3s0Sxgu_T7rSA,mis abuelos barbacoa
99403,O-DmDGZaoayTi5nSdiKe2Q,thai street cart
99406,Lyr1TD5ghgOwde2f4tj27g,ivories jazz lounge and restaurant
99412,CQC9817WwmrqewQhC3UDOg,east side deli - madison
99444,UAido61OqOmR4P7zQB-Duw,grassa
99513,aB293R8KLmDJt9sX21IJMA,maid apparent
99515,Bmza0-JyeTAHaU9EmHP-Lw,el cubo de cuba
99554,eL6KrC5I_IFKETuB3zDr9w,cafe voila
99562,dlnw9yVGWBnu61G8Ccv2gA,fonzi's bakabana cabana
99568,Eye5yKgBflxK92B9_6OarQ,carmichael's pub & grill
99577,3S0uX9gYHhJFiearkCVy6Q,somus boba cafe
99592,SxonYBIknYmynmeJjXArjw,gol
99663,8HpPZ7sYeAqBwPEoVTgxNg,spud monkey's bar and grill
99690,AMbiZRLPrYY5wnrirypo_A,original joe's deli
99734,May-WZtKRnc0zrCgLbZ27Q,sneaky kitty
99756,227aNQdRIg3UlR3omTFz0g,katie o'brien's
99762,JNvWm61dJ9SRCcBasnwNvg,radar
99766,ZCQw2-OMiTp88YqNS_0Yqw,abc seafood company
